,Team,MatchID,Split No.,Period,Delta Time,Delta xG,Weakly Connected,Strongly Connected,Average Shortest Path,Radius,Diameter,Eccentricity Mean,Central Node,Average Eigenvector Centrality,Density,Mean Clustering
164,Everton LFC,3775570,1,1,22,0.548537304,True,True,1.518181818181818,2,3,2.272727272727273,Abbey-Leigh Stringer,0.2929338701537425,0.509090909090909,0.5134065824379079
165,Everton LFC,3775570,2,2,18,1.13380413,True,True,1.5272727272727273,2,3,2.1818181818181817,Abbey-Leigh Stringer,0.2892596412166151,0.509090909090909,0.5954754904450532
166,Everton LFC,3775570,3,2,13,0.50117064,True,True,2.036363636363636,2,4,3.1818181818181817,Ingrid Moe Wold,0.2720557228828258,0.2909090909090909,0.3655241727969001
167,Everton LFC,3775570,4,2,15,0.40970803100000003,True,True,1.6666666666666667,2,3,2.5833333333333335,Lucy Graham,0.27982683113233114,0.38636363636363635,0.44597801268472964
168,Chelsea FCW,3775581,0,1,23,0.8641658379999999,True,True,1.4727272727272727,2,3,2.1818181818181817,Erin Cuthbert,0.2859218425432881,0.5454545454545454,0.6241348762955721
169,Chelsea FCW,3775581,1,1,21,0.64117621,True,True,1.5363636363636364,2,3,2.3636363636363638,Hannah Jayne Blundell,0.2877965340123478,0.5181818181818182,0.6007872715767014
170,Chelsea FCW,3775581,2,2,11,0.242653244,True,True,1.6272727272727272,2,3,2.5454545454545454,Erin Cuthbert,0.28643216401818516,0.43636363636363634,0.405757953189804
171,Chelsea FCW,3775581,3,2,14,0.155048939,True,True,1.7243589743589745,2,4,3,Hannah Jayne Blundell,0.25430802123140006,0.41025641025641024,0.5087204680860545
172,Chelsea FCW,3775581,4,2,21,0.058291517,True,True,1.5272727272727273,2,3,2.1818181818181817,Jessie Alexandra Fleming,0.28989095205055426,0.5,0.5511269269135206
173,Aston Villa,3775581,0,1,23,0.0,True,True,1.9454545454545455,3,5,3.3636363636363638,Anita Amma Ankyewah Asante,0.26919386676654067,0.35454545454545455,0.35696045860204545
174,Aston Villa,3775581,1,1,24,0.0,True,True,1.7636363636363637,2,3,2.6363636363636362,Asmita Ale,0.2935940250976378,0.38181818181818183,0.3637331029042259
175,Aston Villa,3775581,2,2,11,0.015560847,True,False,2.125,Error,Error,Error,Error,0.2777285957730771,0.2361111111111111,0.23804436304436305
176,Aston Villa,3775581,3,2,15,0.0,True,True,2.5545454545454547,2,6,4.181818181818182,Asmita Ale,0.2875831372715262,0.21818181818181817,0.2720779220779221
177,Aston Villa,3775581,4,2,21,0.0,True,False,2.643939393939394,Error,Error,Error,Error,0.2398183460380068,0.17424242424242425,0.09560185185185185
178,Reading WFC,3775579,0,1,35,0.853345136,True,True,1.3636363636363635,2,3,2.1818181818181817,Angharad James,0.2910044852221745,0.6545454545454545,0.7264445047372554
179,Reading WFC,3775579,1,1,11,0.24541596,True,False,1.5277777777777777,Error,Error,Error,Error,0.3146175141627419,0.3472222222222222,0.3310787652892916
180,Reading WFC,3775579,2,2,13,0.341809167,True,False,1.5555555555555556,Error,Error,Error,Error,0.3043052936380589,0.3888888888888889,0.40030300758370935
181,Reading WFC,3775579,3,2,18,0.36078963199999997,True,True,1.7444444444444445,2,3,2.6,Angharad James,0.30197909046815186,0.3888888888888889,0.4794372181153087
182,Reading WFC,3775579,4,2,17,0.6857198649999999,True,False,2.0,Error,Error,Error,Error,0.26392076387934826,0.23636363636363636,0.3236190913669494
183,Brighton & Hove Albion WFC,3775579,0,1,34,0.09189294,True,True,1.4636363636363636,2,3,2.090909090909091,Aileen Whelan,0.2913248454983033,0.5454545454545454,0.6337152710116186
184,Brighton & Hove Albion WFC,3775579,1,1,10,0.327527359,True,True,1.9363636363636363,2,4,3,Danique Kerkdijk,0.27485645137541026,0.3090909090909091,0.29718322969285743
185,Brighton & Hove Albion WFC,3775579,2,2,14,0.0,True,True,1.7454545454545454,2,3,2.5454545454545454,Aileen Whelan,0.28815160641225146,0.39090909090909093,0.4382530472649555
186,Brighton & Hove Albion WFC,3775579,3,2,16,0.137064453,True,True,1.4636363636363636,2,3,2.090909090909091,Aileen Whelan,0.29501342307543243,0.5454545454545454,0.5705551397669958
187,Brighton & Hove Albion WFC,3775579,4,2,17,0.045841258,True,False,1.6,Error,Error,Error,Error,0.2724084120988207,0.35454545454545455,0.30760754397118034
188,Aston Villa,3775544,0,1,45,0.04997223,True,True,1.5727272727272728,2,3,2.3636363636363638,Asmita Ale,0.2842644727061886,0.5,0.5394918952862483
189,Aston Villa,3775544,1,2,19,0.97703286,True,False,1.9181818181818182,Error,Error,Error,Error,0.248746178237771,0.2636363636363636,0.3163772701548593
190,Aston Villa,3775544,2,2,14,0.011931347,True,False,1.2857142857142858,Error,Error,Error,Error,0.2739361200116756,0.21428571428571427,0.2326388888888889
191,Aston Villa,3775544,3,2,18,0.086578086,True,False,2.0555555555555554,Error,Error,Error,Error,0.24429386806990647,0.2,0.195906432748538
192,West Ham United LFC,3775544,0,1,46,1.412278388,True,True,1.2545454545454546,1,2,1.9090909090909092,Hawa Cissoko,0.29573602689121525,0.7454545454545455,0.7711959461940397
193,West Ham United LFC,3775544,1,2,18,0.232422309,True,True,1.8636363636363635,2,4,3,Hawa Cissoko,0.27005610199070385,0.35454545454545455,0.44290762218569707
194,West Ham United LFC,3775544,2,2,13,0.304424465,True,True,1.9454545454545455,2,4,2.909090909090909,Emily Louise van Egmond,0.27000473070718867,0.32727272727272727,0.46239259889541917
195,West Ham United LFC,3775544,3,2,18,0.5610278470000001,True,True,1.9848484848484849,3,4,3.3333333333333335,Cecilie Redisch Kvamme,0.25131572574479627,0.29545454545454547,0.524310682416041
196,Manchester United,3775622,0,1,18,0.8834556339999999,True,True,1.6727272727272726,2,3,2.4545454545454546,Amy Turner,0.2910752057131038,0.4,0.5279471694540032
197,Manchester United,3775622,1,1,11,0.136360647,True,False,2.036363636363636,Error,Error,Error,Error,0.24942814281501735,0.2636363636363636,0.32475410768093693
198,Manchester United,3775622,2,1,15,0.19808377,True,True,1.6444444444444444,2,3,2.3,Amy Turner,0.30505513951721835,0.43333333333333335,0.4416144546887581
199,Manchester United,3775622,3,2,17,0.956229179,True,True,1.6363636363636365,2,3,2.272727272727273,Amy Turner,0.2928450801188103,0.41818181818181815,0.45916479042334035
200,Manchester United,3775622,4,2,31,0.5517613459999999,True,True,1.935897435897436,2,4,3.3846153846153846,Kirsty Hanson,0.2570636327138677,0.3076923076923077,0.2918301159959683
201,Tottenham Hotspur Women,3775622,0,1,18,0.05668291,True,True,1.8,2,4,2.909090909090909,Alanna Stephanie Kennedy,0.28341563863873664,0.35454545454545455,0.4195380367467682
202,Tottenham Hotspur Women,3775622,1,1,12,0.0,True,True,1.8,2,4,2.909090909090909,Shelina Laura Zadorsky,0.286241991746497,0.36363636363636365,0.40434266587390477
203,Tottenham Hotspur Women,3775622,2,1,15,0.0,True,True,1.9545454545454546,2,5,3.727272727272727,Josie Green,0.2492925723489206,0.35454545454545455,0.454377453147945
204,Tottenham Hotspur Women,3775622,3,2,17,0.027544137,True,False,1.8272727272727274,Error,Error,Error,Error,0.2793782885631364,0.2727272727272727,0.28693207377417906
205,Tottenham Hotspur Women,3775622,4,2,30,0.0744696,True,True,1.6818181818181819,2,3,2.5,Alanna Stephanie Kennedy,0.2704227163125328,0.4090909090909091,0.3621607916002287
206,Birmingham City WFC,3775553,0,1,34,0.78535586,True,True,1.5909090909090908,2,3,2.4545454545454546,Christie Murray,0.28708778458671835,0.4727272727272727,0.5651656030587145
207,Birmingham City WFC,3775553,1,1,11,0.0,True,False,1.8,Error,Error,Error,Error,0.2720525764030214,0.2636363636363636,0.2713786213786214
208,Birmingham City WFC,3775553,2,2,18,0.073459457,True,True,2.2,2,6,3.727272727272727,Rachel Corsie,0.23994031817536243,0.33636363636363636,0.36187784523697836
209,Birmingham City WFC,3775553,3,2,15,0.0,True,False,1.5777777777777777,Error,Error,Error,Error,0.2839760282685944,0.3888888888888889,0.4542409562115444
210,Birmingham City WFC,3775553,4,2,16,0.114712834,True,True,2.121212121212121,2,4,3.25,Christie Murray,0.2689784469732135,0.2803030303030303,0.34986638605059656
211,West Ham United LFC,3775553,0,1,33,0.349533562,True,True,1.5727272727272728,2,4,2.4545454545454546,Gilly Louise Scarlett Flaherty,0.2912355806264617,0.509090909090909,0.5113811096031278
212,West Ham United LFC,3775553,1,1,15,0.163866079,True,True,1.6090909090909091,2,3,2.1818181818181817,Adriana Kristina Leon,0.2886553472188481,0.44545454545454544,0.5326574353691512
213,West Ham United LFC,3775553,2,2,18,0.21890996299999999,True,True,1.8454545454545455,2,4,2.727272727272727,Grace Fisk,0.27486414947197657,0.4,0.5300951360884768
214,West Ham United LFC,3775553,3,2,16,0.32189329,True,True,1.8,2,4,2.8181818181818183,Emily Louise van Egmond,0.2833281056887156,0.35454545454545455,0.3482536131435744
215,West Ham United LFC,3775553,4,2,16,0.2852443,True,False,2.2,Error,Error,Error,Error,0.282135283718595,0.2,0.2913450292397661
216,Arsenal WFC,3775584,0,1,46,2.037013623,True,True,1.2636363636363637,1,2,1.9090909090909092,Katie McCabe,0.29839391362790024,0.7363636363636363,0.7868831533933311
217,Arsenal WFC,3775584,1,2,11,0.334407624,True,True,1.690909090909091,2,3,2.6363636363636362,Leonie Maier,0.28605059338856886,0.4090909090909091,0.40087037238450274
218,Arsenal WFC,3775584,2,2,13,0.5128003809999999,True,True,1.8205128205128205,2,5,3.076923076923077,Jennifer Patricia Beattie,0.2550172266131857,0.358974358974359,0.41699337144055915
219,Arsenal WFC,3775584,3,2,24,1.16584362,True,True,1.3818181818181818,2,2,2,Carlotte Wubben-Moy,0.29146535634381837,0.6181818181818182,0.69546126111653
220,Birmingham City WFC,3775584,0,1,45,0.0,True,True,1.7545454545454546,2,4,3.090909090909091,Hannah Hampton,0.2715626233503359,0.39090909090909093,0.3481134951055595
221,Birmingham City WFC,3775584,1,2,11,0.010909359,True,False,1.9666666666666666,Error,Error,Error,Error,0.2530300615229207,0.18888888888888888,0.1385672514619883
222,Birmingham City WFC,3775584,2,2,13,0.0,True,True,2.9696969696969697,4,6,5.083333333333333,Mollie Green,0.2342017251339759,0.17424242424242425,0.1455246913580247
223,Birmingham City WFC,3775584,3,2,23,0.088382429,True,True,2.0303030303030303,2,5,3.4166666666666665,Georgia Brougham,0.25638652584789823,0.30303030303030304,0.36240710088749306
224,Reading WFC,3775618,0,1,45,0.436035788,True,True,1.3363636363636364,2,3,2.1818181818181817,Angharad James,0.29199705619539706,0.6818181818181818,0.7164868238018516
225,Reading WFC,3775618,1,2,13,0.06174171,True,True,2.4272727272727272,3,7,4.636363636363637,Deanna Cooper,0.245642025293354,0.2636363636363636,0.201010101010101
226,Reading WFC,3775618,2,2,13,0.674762104,True,True,1.9090909090909092,2,4,2.8181818181818183,Emma Mitchell,0.2867687683646817,0.33636363636363636,0.3896167477746425
227,Reading WFC,3775618,3,2,24,0.072980716,True,True,1.4272727272727272,2,3,2.3636363636363638,Angharad James,0.28444458631580655,0.6181818181818182,0.6572695211339856
228,Birmingham City WFC,3775618,0,1,47,0.044455951,True,True,1.4727272727272727,2,3,2.090909090909091,Christie Murray,0.2865709024585735,0.5363636363636364,0.5957815489826433
229,Birmingham City WFC,3775618,1,2,12,0.029996952,True,True,2.1272727272727274,3,4,3.4545454545454546,Christie Murray,0.27251474075682147,0.2727272727272727,0.28105326046502516
230,Birmingham City WFC,3775618,2,2,13,0.1608387,True,False,1.8666666666666667,Error,Error,Error,Error,0.3626717254496995,0.23333333333333334,0
231,Birmingham City WFC,3775618,3,2,23,0.0,True,False,1.690909090909091,Error,Error,Error,Error,0.2530836183535026,0.2545454545454545,0.22402602448056994
232,Aston Villa,3775641,0,1,45,0.488894263,True,True,1.3363636363636364,1,3,2,Elisha N''Dow,0.29416860354400637,0.6727272727272727,0.7211588997311452
233,Aston Villa,3775641,1,2,16,0.092499551,True,True,1.6818181818181819,2,4,2.3636363636363638,Anita Amma Ankyewah Asante,0.29213464320457294,0.4090909090909091,0.4809930706537196
234,Aston Villa,3775641,2,2,18,0.29016128,True,True,1.6363636363636365,2,3,2.4166666666666665,Caroline Siems,0.2780630573968057,0.4318181818181818,0.558990830609256
235,Aston Villa,3775641,3,2,14,0.0,True,True,1.809090909090909,2,4,2.6363636363636362,Anita Amma Ankyewah Asante,0.29401050951180363,0.36363636363636365,0.4208407871198569
236,Birmingham City WFC,3775641,0,1,45,0.18993391929999998,True,True,1.4454545454545455,2,3,2.090909090909091,Chloe Mccarron,0.29324654780702286,0.5727272727272728,0.6083635519205872
237,Birmingham City WFC,3775641,1,2,15,0.048357419,True,True,2.0833333333333335,3,5,3.4166666666666665,Harriet Scott,0.263888968427182,0.29545454545454547,0.46762192056309704
238,Birmingham City WFC,3775641,2,2,18,0.11324272,True,False,1.8444444444444446,Error,Error,Error,Error,0.28238039528551506,0.2777777777777778,0.3169429985219459
239,Birmingham City WFC,3775641,3,2,14,0.009457127,True,False,2.138888888888889,Error,Error,Error,Error,0.2622320657562179,0.20833333333333334,0.2
240,Bristol City WFC,3775636,0,1,15,0.381108595,True,True,1.8909090909090909,2,4,2.8181818181818183,Aimee Palmer,0.2844951670925956,0.32727272727272727,0.514040938321844
241,Bristol City WFC,3775636,1,1,16,0.027042298,True,True,1.981818181818182,2,4,3.272727272727273,Jasmine Matthews,0.26776617547021914,0.3090909090909091,0.3943134692358639
242,Bristol City WFC,3775636,2,1,15,0.0,True,True,1.809090909090909,2,4,3,Ella Jade Mastrantonio,0.27241221038154806,0.38181818181818183,0.426931247285646
243,Bristol City WFC,3775636,3,2,16,0.0,True,False,1.6777777777777778,Error,Error,Error,Error,0.26049042820719226,0.17777777777777778,0.12376068376068376
244,Bristol City WFC,3775636,4,2,14,0.0,True,True,2.2916666666666665,3,5,3.888888888888889,Sophie Baggaley,0.28843112452824904,0.2638888888888889,0.48271604938271606
245,Bristol City WFC,3775636,5,2,27,0.075063974,True,True,1.6454545454545455,2,3,2.3636363636363638,Carla Humphrey,0.2914383238427502,0.43636363636363634,0.5334340821023137
246,Birmingham City WFC,3775636,0,1,15,0.343511036,True,True,1.790909090909091,2,3,2.6363636363636362,Georgia Brougham,0.2874377440746945,0.35454545454545455,0.33239036661496557
247,Birmingham City WFC,3775636,1,1,15,0.330244794,True,True,1.4454545454545455,2,2,2,Christie Murray,0.29952826816589423,0.5545454545454546,0.551607132385881
248,Birmingham City WFC,3775636,2,1,13,0.30680257,True,True,1.8909090909090909,2,4,3.090909090909091,Georgia Brougham,0.281806263285166,0.34545454545454546,0.4026466522947931
249,Birmingham City WFC,3775636,3,2,6,0.018186048,True,True,2.3545454545454545,3,5,4.181818181818182,Mollie Green,0.2636442876490684,0.22727272727272727,0.23659036182255996
250,Birmingham City WFC,3775636,4,2,13,0.92859146,True,True,2.2954545454545454,3,6,3.8333333333333335,Christie Murray,0.2392598894135031,0.25757575757575757,0.2583245050156815
251,Birmingham City WFC,3775636,5,2,27,0.0,True,True,1.6363636363636365,2,4,2.727272727272727,Christie Murray,0.28421680827477047,0.4727272727272727,0.5811565256108437
252,Birmingham City WFC,3775653,0,1,9,0.174125116,True,False,1.0357142857142858,Error,Error,Error,Error,0.3181927644856087,0.2857142857142857,0.18784722222222222
253,Birmingham City WFC,3775653,1,1,16,0.035997227,True,True,2.2363636363636363,2,5,3.727272727272727,Ruby Mace,0.2829981564369922,0.2727272727272727,0.39675608814364793
254,Birmingham City WFC,3775653,2,1,19,0.15593152,True,True,2.466666666666667,3,5,4.4,Harriet Scott,0.290200499041706,0.24444444444444444,0.18900584795321637
255,Birmingham City WFC,3775653,3,2,18,0.0,True,False,2.8333333333333335,Error,Error,Error,Error,0.21742205039281157,0.1590909090909091,0.22718423551756886
256,Birmingham City WFC,3775653,4,2,29,0.06696774,True,True,1.8181818181818181,2,3,2.727272727272727,Lucy Whipp,0.2756906344896433,0.36363636363636365,0.4123848714123556
257,Everton LFC,3775653,0,1,18,0.0,True,False,2.2636363636363637,Error,Error,Error,Error,0.2609679029847716,0.19090909090909092,0.2202020202020202
258,Everton LFC,3775653,1,1,17,0.188160149,True,True,1.9454545454545455,2,5,3,Hayley Emma Raso,0.2869375618529403,0.37272727272727274,0.5323615549432963
259,Everton LFC,3775653,2,1,8,0.4243143,True,True,1.4181818181818182,2,2,2,Alisha Lehmann,0.2962804498866881,0.5818181818181818,0.6547197131985389
260,Everton LFC,3775653,3,2,18,0.177223281,True,True,1.6090909090909091,2,3,2.3636363636363638,Poppy Pattinson,0.2908432548461107,0.4909090909090909,0.6399379669752697
261,Everton LFC,3775653,4,2,30,0.016880408,True,True,1.544871794871795,2,3,2.3076923076923075,Abbey-Leigh Stringer,0.26312999911096363,0.48717948717948717,0.5646265719384734
262,Birmingham City WFC,3775654,0,1,12,0.094850252,True,True,1.9545454545454546,2,4,3,Christie Murray,0.27905379818045944,0.3181818181818182,0.2825407218136825
263,Birmingham City WFC,3775654,1,1,34,0.099950508,True,True,1.4636363636363636,2,3,2.1818181818181817,Christie Murray,0.2877564876013676,0.5545454545454546,0.5657076392963489
264,Birmingham City WFC,3775654,2,2,12,0.204116885,True,False,1.4,Error,Error,Error,Error,0.23908104083586376,0.2909090909090909,0.32789433336154417
265,Birmingham City WFC,3775654,3,2,15,0.088858961,True,True,2.2777777777777777,3,5,4,Claudia Walker,0.2844578200775672,0.2777777777777778,0.31569757727652464
266,Birmingham City WFC,3775654,4,2,19,0.025193242,True,False,1.8,Error,Error,Error,Error,0.27444115295920424,0.28888888888888886,0.37179193899782137
267,Bristol City WFC,3775654,0,1,12,0.699821318,True,False,1.8777777777777778,Error,Error,Error,Error,0.2811980030935782,0.26666666666666666,0.3901709401709402
268,Bristol City WFC,3775654,1,1,32,0.35260954600000005,True,True,1.6363636363636365,2,3,2.6363636363636362,Carla Humphrey,0.28710362990149885,0.44545454545454544,0.4845081543952135
269,Bristol City WFC,3775654,2,2,12,0.13796145,False,False,Error,Error,Error,Error,Error,0.27216552697277097,0.1111111111111111,0
270,Bristol City WFC,3775654,3,2,16,0.056240574,True,False,1.8181818181818181,Error,Error,Error,Error,0.24932026909652708,0.2803030303030303,0.34119360577693914
271,Bristol City WFC,3775654,4,2,20,0.029427012,True,True,1.8611111111111112,2,5,3,Carla Humphrey,0.30987292712299036,0.4027777777777778,0.4012832175405275
272,West Ham United LFC,3775643,0,1,52,0.12195705500000001,True,True,1.3909090909090909,1,2,1.9090909090909092,Grace Fisk,0.2914196050584381,0.6090909090909091,0.6614674133880405
273,West Ham United LFC,3775643,1,2,16,1.057049254,True,True,1.8545454545454545,2,4,2.727272727272727,Emily Louise van Egmond,0.2759536503562102,0.34545454545454546,0.4205157679353434
274,West Ham United LFC,3775643,2,2,16,0.21428868299999998,True,True,1.7545454545454546,2,3,2.727272727272727,Cecilie Redisch Kvamme,0.26104264647465614,0.4,0.5140360591400983
275,West Ham United LFC,3775643,3,2,15,0.016707554,True,False,1.2666666666666666,Error,Error,Error,Error,0.1961773308899091,0.18888888888888888,0.1272222222222222
